,Date,Open,High,Low,Close
602,109/06/24,"11,647.86","11,701.23","11,637.79","11,660.67"
603,109/06/29,"11,608.80","11,608.80","11,500.65","11,542.62"
604,109/06/30,"11,563.60","11,638.00","11,563.60","11,621.24"
605,109/07/01,"11,622.64","11,736.39","11,622.64","11,703.42"
606,109/07/02,"11,694.10","11,805.21","11,690.95","11,805.14"
607,109/07/03,"11,857.90","11,933.59","11,857.90","11,909.16"
608,109/07/06,"11,941.84","12,116.70","11,941.84","12,116.70"
609,109/07/07,"12,176.79","12,249.95","12,028.57","12,092.97"
610,109/07/08,"12,086.13","12,190.27","12,083.84","12,170.19"
611,109/07/09,"12,222.90","12,273.43","12,181.34","12,192.69"
612,109/07/10,"12,250.44","12,253.58","12,030.20","12,073.68"
613,109/07/13,"12,109.61","12,216.24","12,109.61","12,211.56"
614,109/07/14,"12,202.89","12,228.31","12,143.91","12,209.01"
615,109/07/15,"12,233.99","12,320.48","12,162.52","12,202.85"
616,109/07/16,"12,173.04","12,220.93","12,107.04","12,157.74"
617,109/07/17,"12,195.72","12,266.93","12,144.62","12,181.56"
618,109/07/20,"12,205.25","12,221.33","12,065.80","12,174.54"
619,109/07/21,"12,242.32","12,450.16","12,242.32","12,397.55"
620,109/07/22,"12,389.76","12,486.95","12,389.40","12,473.27"
621,109/07/23,"12,423.02","12,429.76","12,347.86","12,413.04"
622,109/07/24,"12,467.43","12,502.84","12,266.55","12,304.04"
623,109/07/27,"12,618.69","12,686.36","12,586.91","12,588.30"
624,109/07/28,"12,951.72","13,031.70","12,533.19","12,586.73"
625,109/07/29,"12,530.74","12,660.87","12,488.01","12,540.97"
626,109/07/30,"12,691.86","12,769.47","12,616.83","12,722.92"
627,109/07/31,"12,653.46","12,733.48","12,635.71","12,664.80"
628,109/08/03,"12,642.73","12,673.02","12,506.59","12,513.03"
629,109/08/04,"12,577.88","12,709.92","12,577.88","12,709.92"
630,109/08/05,"12,762.34","12,816.39","12,739.99","12,802.30"
631,109/08/06,"12,894.24","12,971.87","12,851.20","12,913.50"
632,109/08/07,"12,901.43","12,912.63","12,791.18","12,828.87"
633,109/08/10,"12,786.80","12,933.16","12,786.80","12,894.00"
634,109/08/11,"12,856.46","12,906.01","12,780.19","12,780.19"
635,109/08/12,"12,713.63","12,730.96","12,625.54","12,670.35"
636,109/08/13,"12,758.87","12,812.80","12,717.13","12,763.13"
637,109/08/14,"12,709.97","12,801.31","12,679.19","12,795.46"
638,109/08/17,"12,813.94","12,956.11","12,800.69","12,956.11"
639,109/08/18,"12,974.96","12,981.58","12,840.25","12,872.14"
640,109/08/19,"12,904.84","12,950.11","12,778.64","12,778.64"
641,109/08/20,"12,764.75","12,764.75","12,144.76","12,362.64"
642,109/08/21,"12,462.52","12,638.65","12,462.52","12,607.84"
643,109/08/24,"12,629.78","12,702.94","12,567.95","12,647.13"
644,109/08/25,"12,706.40","12,814.56","12,698.85","12,758.25"
645,109/08/26,"12,768.96","12,833.29","12,734.69","12,833.29"
646,109/08/27,"12,888.65","12,960.68","12,786.45","12,797.31"
647,109/08/28,"12,759.30","12,799.16","12,674.57","12,728.85"
648,109/08/31,"12,763.44","12,831.38","12,591.45","12,591.45"
649,109/09/01,"12,617.39","12,703.28","12,565.83","12,703.28"
650,109/09/02,"12,772.43","12,802.61","12,646.47","12,699.50"
651,109/09/03,"12,774.97","12,857.79","12,732.32","12,757.97"
652,109/09/04,"12,645.92","12,655.67","12,559.78","12,637.95"
653,109/09/07,"12,645.93","12,725.05","12,575.36","12,601.40"
654,109/09/08,"12,637.42","12,702.55","12,614.72","12,663.56"
655,109/09/09,"12,592.18","12,616.57","12,480.50","12,608.58"
656,109/09/10,"12,665.74","12,708.64","12,650.40","12,691.75"
657,109/09/11,"12,697.46","12,701.79","12,616.68","12,675.95"
658,109/09/14,"12,680.41","12,793.07","12,680.41","12,787.82"
659,109/09/15,"12,787.42","12,857.73","12,773.23","12,845.65"
660,109/09/16,"12,989.81","13,021.68","12,948.72","12,976.76"
661,109/09/17,"12,920.15","12,972.52","12,851.52","12,872.74"
662,109/09/18,"12,858.60","12,927.81","12,841.09","12,875.62"
663,109/09/21,"12,874.61","12,952.31","12,795.09","12,795.12"
664,109/09/22,"12,786.91","12,786.91","12,632.74","12,645.51"
665,109/09/23,"12,656.30","12,700.89","12,548.07","12,583.88"
666,109/09/24,"12,487.48","12,487.48","12,264.38","12,264.38"
667,109/09/25,"12,312.94","12,385.81","12,149.81","12,232.91"
668,109/09/28,"12,282.36","12,462.76","12,282.36","12,462.76"
669,109/09/29,"12,488.10","12,571.34","12,429.72","12,467.73"
670,109/09/30,"12,483.65","12,568.68","12,466.58","12,515.61"
671,109/10/05,"12,567.88","12,637.62","12,519.12","12,548.28"
672,109/10/06,"12,644.09","12,706.39","12,644.09","12,704.23"
673,109/10/07,"12,667.51","12,774.36","12,619.81","12,746.37"
674,109/10/08,"12,832.54","12,887.19","12,818.01","12,887.19"
675,109/10/12,"12,959.15","12,997.79","12,898.89","12,955.91"
676,109/10/13,"12,988.44","12,994.66","12,857.10","12,947.13"
677,109/10/14,"12,927.09","12,960.00","12,895.79","12,919.31"
678,109/10/15,"12,892.29","12,909.11","12,786.26","12,827.82"
679,109/10/16,"12,814.16","12,896.30","12,750.37","12,750.37"
680,109/10/19,"12,803.32","12,911.41","12,803.32","12,908.34"
681,109/10/20,"12,889.99","12,917.75","12,862.37","12,862.37"
682,109/10/21,"12,889.88","12,942.12","12,846.42","12,877.25"
683,109/10/22,"12,854.97","12,917.03","12,827.40","12,917.03"
684,109/10/23,"12,945.12","12,963.26","12,875.23","12,898.82"
685,109/10/26,"12,923.55","12,971.58","12,894.18","12,909.03"
686,109/10/27,"12,867.77","12,884.32","12,821.07","12,875.01"
687,109/10/28,"12,853.76","12,879.98","12,761.33","12,793.75"
688,109/10/29,"12,687.64","12,699.82","12,583.37","12,662.91"
689,109/10/30,"12,651.35","12,656.29","12,546.34","12,546.34"
690,109/11/02,"12,565.32","12,594.34","12,480.66","12,591.31"
691,109/11/03,"12,641.28","12,760.14","12,641.28","12,736.01"
692,109/11/04,"12,766.86","12,885.28","12,736.02","12,867.90"
693,109/11/05,"12,878.01","12,918.80","12,840.40","12,918.80"
694,109/11/06,"12,952.49","12,999.16","12,927.30","12,973.53"
695,109/11/09,"13,053.98","13,149.90","13,048.67","13,127.47"
696,109/11/10,"13,090.65","13,142.22","13,022.92","13,081.72"
697,109/11/11,"13,067.04","13,262.19","13,067.04","13,262.19"
698,109/11/12,"13,324.86","13,324.86","13,193.74","13,221.78"
699,109/11/13,"13,221.80","13,273.33","13,170.12","13,273.33"
700,109/11/16,"13,356.74","13,551.83","13,356.74","13,551.83"
701,109/11/17,"13,723.77","13,780.12","13,593.01","13,593.01"
702,109/11/18,"13,628.42","13,773.29","13,608.72","13,773.29"
703,109/11/19,"13,775.26","13,785.92","13,700.04","13,722.43"
704,109/11/20,"13,702.59","13,726.22","13,666.07","13,716.44"
705,109/11/23,"13,793.55","13,921.16","13,793.55","13,878.01"
706,109/11/24,"13,918.84","13,951.17","13,798.32","13,807.13"
707,109/11/25,"13,860.95","13,893.20","13,731.81","13,738.83"
708,109/11/26,"13,763.79","13,856.76","13,763.79","13,845.66"
709,109/11/27,"13,833.21","13,885.01","13,811.81","13,867.09"
710,109/11/30,"13,917.65","13,969.39","13,722.89","13,722.89"
711,109/12/01,"13,810.55","13,885.67","13,749.71","13,885.67"
712,109/12/02,"13,970.51","13,995.70","13,894.70","13,989.14"
713,109/12/03,"13,988.49","14,049.58","13,940.07","13,977.09"
714,109/12/04,"14,010.17","14,149.56","14,010.17","14,132.44"
715,109/12/07,"14,230.00","14,306.87","14,142.02","14,256.60"
716,109/12/08,"14,251.94","14,367.00","14,184.58","14,360.40"
717,109/12/09,"14,336.69","14,427.41","14,336.69","14,390.14"
718,109/12/10,"14,295.15","14,319.38","14,191.85","14,249.49"
719,109/12/11,"14,298.59","14,353.17","14,081.42","14,261.69"
720,109/12/14,"14,238.92","14,270.34","14,182.25","14,211.05"
721,109/12/15,"14,206.33","14,256.55","14,053.35","14,068.52"
722,109/12/16,"14,145.24","14,339.50","14,145.24","14,304.46"
723,109/12/17,"14,326.16","14,338.40","14,213.49","14,258.93"
724,109/12/18,"14,268.13","14,329.12","14,245.60","14,249.96"
725,109/12/21,"14,273.79","14,384.96","14,166.89","14,384.96"
726,109/12/22,"14,348.11","14,411.93","14,175.69","14,177.46"
727,109/12/23,"14,180.70","14,247.79","14,134.87","14,223.09"
728,109/12/24,"14,256.29","14,324.42","14,256.29","14,280.28"
729,109/12/25,"14,306.98","14,400.83","14,296.97","14,331.42"
730,109/12/28,"14,363.45","14,483.07","14,363.45","14,483.07"
731,109/12/29,"14,500.91","14,547.07","14,435.03","14,472.05"
732,109/12/30,"14,485.97","14,695.44","14,476.69","14,687.70"
733,109/12/31,"14,704.53","14,760.06","14,646.33","14,732.53"
734,110/01/04,"14,720.25","14,937.13","14,720.25","14,902.03"
735,110/01/05,"14,913.64","15,000.03","14,861.99","15,000.03"
736,110/01/06,"15,145.85","15,197.68","14,837.00","14,983.13"
737,110/01/07,"15,059.52","15,270.40","15,049.86","15,214.00"
738,110/01/08,"15,365.13","15,463.95","15,275.38","15,463.95"
739,110/01/11,"15,425.58","15,557.30","15,395.73","15,557.30"
740,110/01/12,"15,549.53","15,642.03","15,421.23","15,500.70"
741,110/01/13,"15,550.16","15,778.52","15,550.16","15,769.98"
742,110/01/14,"15,651.20","15,760.15","15,620.96","15,707.19"
743,110/01/15,"15,987.16","16,041.59","15,615.11","15,616.39"
744,110/01/18,"15,676.45","15,676.45","15,320.97","15,612.00"
745,110/01/19,"15,716.64","15,928.14","15,716.64","15,877.37"
746,110/01/20,"15,934.85","16,004.32","15,745.48","15,806.18"
747,110/01/21,"15,775.73","16,238.46","15,775.73","16,153.77"
748,110/01/22,"15,984.89","16,138.04","15,973.02","16,019.03"
749,110/01/25,"16,006.21","16,014.96","15,772.63","15,946.54"
750,110/01/26,"15,955.16","16,023.87","15,589.21","15,658.85"
751,110/01/27,"15,711.76","15,837.47","15,642.12","15,701.45"
752,110/01/28,"15,519.85","15,557.02","15,367.45","15,415.88"
753,110/01/29,"15,544.36","15,603.41","15,138.31","15,138.31"
754,110/02/01,"15,176.56","15,429.98","15,089.96","15,410.09"
755,110/02/02,"15,546.69","15,838.15","15,546.69","15,760.05"
756,110/02/03,"15,828.64","15,896.40","15,741.16","15,771.32"
757,110/02/04,"15,697.75","15,801.37","15,606.74","15,706.22"
758,110/02/05,"15,805.76","15,938.09","15,774.34","15,802.40"
759,110/02/17,"16,197.45","16,406.78","16,197.45","16,362.29"
760,110/02/18,"16,366.23","16,517.73","16,323.22","16,424.51"
761,110/02/19,"16,376.91","16,382.70","16,211.25","16,341.38"
762,110/02/22,"16,445.87","16,579.17","16,410.16","16,410.16"
763,110/02/23,"16,320.88","16,467.75","16,211.75","16,443.40"
764,110/02/24,"16,329.54","16,456.94","16,212.53","16,212.53"
765,110/02/25,"16,376.80","16,474.05","16,322.27","16,452.18"
766,110/02/26,"16,190.04","16,190.04","15,953.80","15,953.80"
767,110/03/02,"16,127.87","16,262.91","15,946.88","15,946.88"
768,110/03/03,"15,992.32","16,211.73","15,884.55","16,211.73"
769,110/03/04,"16,091.75","16,091.75","15,840.99","15,906.41"
770,110/03/05,"15,759.58","15,934.43","15,636.43","15,855.23"
771,110/03/08,"15,943.37","16,074.97","15,816.50","15,820.11"
772,110/03/09,"15,715.07","15,864.26","15,657.92","15,853.09"
773,110/03/10,"15,921.45","15,986.07","15,857.32","15,911.67"
774,110/03/11,"15,947.21","16,216.22","15,947.21","16,179.56"
775,110/03/12,"16,241.55","16,298.03","16,166.35","16,255.18"
776,110/03/15,"16,256.58","16,281.91","16,194.91","16,249.33"
777,110/03/16,"16,253.93","16,340.66","16,244.99","16,313.16"
778,110/03/17,"16,312.98","16,349.21","16,166.35","16,215.82"
779,110/03/18,"16,264.61","16,410.02","16,264.61","16,287.84"
780,110/03/19,"16,186.46","16,186.46","16,022.17","16,070.24"
781,110/03/22,"16,065.50","16,235.63","15,983.77","16,189.22"
782,110/03/23,"16,250.20","16,351.38","16,166.29","16,177.59"
783,110/03/24,"15,994.96","16,125.54","15,967.95","16,032.12"
784,110/03/25,"16,010.54","16,146.58","15,944.96","16,060.14"
785,110/03/26,"16,140.37","16,325.62","16,140.37","16,305.88"
786,110/03/29,"16,411.67","16,520.89","16,411.67","16,475.97"
787,110/03/30,"16,490.31","16,556.19","16,438.40","16,554.90"
788,110/03/31,"16,529.23","16,550.20","16,427.20","16,431.13"
789,110/04/01,"16,538.28","16,602.47","16,496.16","16,571.28"
790,110/04/06,"16,711.79","16,804.45","16,711.79","16,739.87"
791,110/04/07,"16,771.35","16,816.34","16,715.32","16,815.36"
792,110/04/08,"16,786.56","16,926.72","16,735.78","16,926.44"
793,110/04/09,"16,974.28","17,016.13","16,815.59","16,854.10"
794,110/04/12,"16,908.55","16,979.35","16,793.54","16,859.70"
795,110/04/13,"16,872.40","17,041.37","16,802.22","16,824.91"
796,110/04/14,"16,869.78","16,935.39","16,559.57","16,865.97"
797,110/04/15,"16,851.06","17,076.73","16,851.06","17,076.73"
798,110/04/16,"17,028.35","17,158.81","16,998.91","17,158.81"
799,110/04/19,"17,141.25","17,294.15","17,135.52","17,263.28"
800,110/04/20,"17,231.58","17,323.87","17,175.02","17,323.87"
801,110/04/21,"17,282.76","17,282.76","17,167.39","17,202.11"
802,110/04/22,"17,302.73","17,428.15","17,066.17","17,096.97"
803,110/04/23,"17,117.49","17,300.27","17,055.48","17,300.27"
804,110/04/26,"17,378.36","17,572.29","17,378.36","17,572.29"
805,110/04/27,"17,586.02","17,630.19","17,489.71","17,595.90"
806,110/04/28,"17,610.72","17,628.81","17,497.74","17,567.53"
807,110/04/29,"17,646.93","17,709.23","17,548.30","17,566.66"
808,110/05/03,"17,505.52","17,546.94","17,222.35","17,222.35"
809,110/05/04,"17,249.56","17,328.55","16,647.61","16,933.78"
810,110/05/05,"16,968.75","17,052.20","16,843.44","16,843.44"
811,110/05/06,"16,925.52","17,088.73","16,764.71","16,994.36"
812,110/05/07,"17,032.23","17,285.00","17,032.23","17,285.00"
813,110/05/10,"17,274.23","17,304.47","17,188.15","17,235.61"
814,110/05/11,"17,137.19","17,137.19","16,460.87","16,583.13"
815,110/05/12,"16,515.88","16,552.63","15,165.27","15,902.37"
816,110/05/13,"15,668.33","16,031.93","15,368.54","15,670.10"
817,110/05/14,"15,819.24","16,075.48","15,702.10","15,827.09"
818,110/05/17,"15,554.99","15,719.74","15,159.86","15,353.89"
819,110/05/18,"15,564.96","16,153.77","15,564.96","16,145.98"
820,110/05/19,"16,112.21","16,273.98","16,009.76","16,132.66"
821,110/05/20,"16,122.52","16,154.08","15,943.45","16,042.36"
822,110/05/21,"16,136.86","16,431.14","16,136.86","16,302.06"
823,110/05/24,"16,246.52","16,397.59","16,136.97","16,338.29"
824,110/05/25,"16,444.75","16,657.60","16,444.75","16,595.67"
825,110/05/26,"16,645.17","16,706.29","16,523.23","16,643.69"
826,110/05/27,"16,591.70","16,601.61","16,419.42","16,601.61"
827,110/05/28,"16,690.04","16,889.01","16,690.04","16,870.86"
828,110/05/31,"16,948.47","17,113.33","16,939.91","17,068.43"
829,110/06/01,"17,098.49","17,184.30","17,060.45","17,162.38"
830,110/06/02,"17,192.91","17,274.66","17,056.42","17,165.04"
831,110/06/03,"17,201.30","17,311.28","17,198.89","17,246.16"
832,110/06/04,"17,225.06","17,225.06","17,084.49","17,147.41"
833,110/06/07,"17,176.09","17,189.23","16,775.85","17,083.91"
834,110/06/08,"17,094.34","17,181.52","17,056.53","17,076.21"
835,110/06/09,"17,082.52","17,082.52","16,907.43","16,966.22"
836,110/06/10,"17,024.54","17,159.22","16,978.01","17,159.22"
837,110/06/11,"17,200.45","17,278.55","17,193.61","17,213.52"
838,110/06/15,"17,279.70","17,371.29","17,279.70","17,371.29"
839,110/06/16,"17,357.37","17,398.22","17,275.02","17,307.86"
840,110/06/17,"17,254.84","17,390.61","17,150.52","17,390.61"
841,110/06/18,"17,384.74","17,417.50","17,318.54","17,318.54"
842,110/06/21,"17,305.49","17,305.49","17,023.31","17,062.98"
843,110/06/22,"17,162.71","17,270.47","17,075.55","17,075.55"
844,110/06/23,"17,127.59","17,375.79","17,127.59","17,336.71"
845,110/06/24,"17,358.57","17,439.63","17,319.89","17,407.96"
846,110/06/25,"17,471.07","17,597.33","17,471.07","17,502.99"
847,110/06/28,"17,531.82","17,595.51","17,481.23","17,590.97"
848,110/06/29,"17,621.15","17,713.24","17,541.14","17,598.19"
849,110/06/30,"17,648.25","17,797.27","17,648.25","17,755.46"
850,110/07/01,"17,801.19","17,863.90","17,644.36","17,713.94"
851,110/07/02,"17,745.69","17,795.88","17,676.98","17,710.15"
852,110/07/05,"17,783.80","17,945.52","17,783.80","17,919.33"
853,110/07/06,"17,929.22","18,008.37","17,895.78","17,913.07"
854,110/07/07,"17,901.25","17,933.62","17,756.82","17,850.69"
855,110/07/08,"17,880.90","17,935.11","17,742.08","17,866.09"
856,110/07/09,"17,778.12","17,778.12","17,597.46","17,661.48"
857,110/07/12,"17,843.30","17,947.90","17,759.90","17,814.33"
858,110/07/13,"17,931.47","18,018.04","17,786.76","17,847.52"
859,110/07/14,"17,892.51","17,940.86","17,716.44","17,845.75"
860,110/07/15,"17,878.78","18,034.19","17,878.78","18,034.19"
861,110/07/16,"17,839.58","17,926.38","17,779.61","17,895.25"
862,110/07/19,"17,854.35","17,854.35","17,708.15","17,789.25"
863,110/07/20,"17,724.92","17,724.92","17,500.69","17,528.74"
864,110/07/21,"17,593.60","17,707.56","17,352.24","17,458.79"
865,110/07/22,"17,482.81","17,667.38","17,482.81","17,572.33"
866,110/07/23,"17,603.95","17,672.60","17,511.86","17,572.92"
867,110/07/26,"17,554.93","17,637.36","17,403.56","17,403.56"
868,110/07/27,"17,394.77","17,459.35","17,264.50","17,269.87"
869,110/07/28,"17,252.87","17,252.87","16,893.70","17,135.22"
870,110/07/29,"17,216.58","17,402.81","17,190.48","17,402.81"
871,110/07/30,"17,414.77","17,429.01","17,237.67","17,247.41"
872,110/08/02,"17,256.61","17,503.28","17,231.22","17,503.28"
873,110/08/03,"17,489.12","17,553.76","17,456.20","17,553.76"
874,110/08/04,"17,588.64","17,636.11","17,557.18","17,623.89"
875,110/08/05,"17,624.82","17,643.97","17,566.72","17,603.12"
876,110/08/06,"17,593.85","17,593.85","17,469.68","17,526.28"
877,110/08/09,"17,505.01","17,510.09","17,350.15","17,485.15"
878,110/08/10,"17,492.45","17,524.91","17,305.06","17,323.64"
879,110/08/11,"17,308.62","17,327.20","17,090.25","17,227.18"
880,110/08/12,"17,221.35","17,233.11","17,139.21","17,219.94"
881,110/08/13,"17,216.34","17,216.34","16,978.11","16,982.11"
882,110/08/16,"16,941.33","16,983.59","16,773.57","16,858.77"
883,110/08/17,"16,841.62","16,870.55","16,657.63","16,661.36"
884,110/08/18,"16,630.99","16,826.27","16,418.54","16,826.27"
885,110/08/19,"16,777.78","16,777.78","16,375.40","16,375.40"
886,110/08/20,"16,426.98","16,507.11","16,248.08","16,341.94"
887,110/08/23,"16,459.13","16,785.29","16,459.13","16,741.84"
888,110/08/24,"16,830.63","16,904.30","16,779.90","16,818.73"
889,110/08/25,"16,821.08","17,045.86","16,821.08","17,045.86"
890,110/08/26,"17,177.39","17,201.42","16,984.69","17,066.96"
891,110/08/27,"17,061.10","17,229.89","17,000.26","17,209.93"
892,110/08/30,"17,244.62","17,396.52","17,244.62","17,396.52"
893,110/08/31,"17,384.61","17,490.29","17,207.57","17,490.29"
894,110/09/01,"17,463.80","17,503.93","17,415.52","17,473.99"
895,110/09/02,"17,455.92","17,523.16","17,319.76","17,319.76"
896,110/09/03,"17,380.52","17,540.78","17,380.52","17,516.92"
897,110/09/06,"17,534.05","17,633.67","17,461.07","17,495.30"
898,110/09/07,"17,534.38","17,559.21","17,388.37","17,428.87"
899,110/09/08,"17,411.53","17,447.58","17,167.08","17,270.49"
900,110/09/09,"17,175.04","17,319.09","17,122.95","17,304.33"
901,110/09/10,"17,270.28","17,474.57","17,270.28","17,474.57"
902,110/09/13,"17,452.16","17,482.57","17,387.57","17,446.31"
903,110/09/14,"17,463.78","17,529.47","17,424.54","17,434.90"
904,110/09/15,"17,434.02","17,439.75","17,316.52","17,354.00"
905,110/09/16,"17,332.34","17,411.37","17,254.10","17,278.70"
906,110/09/17,"17,279.29","17,408.71","17,235.45","17,276.79"
907,110/09/22,"17,196.79","17,196.79","16,838.58","16,925.82"
908,110/09/23,"16,998.07","17,145.25","16,998.07","17,078.22"
909,110/09/24,"17,130.74","17,273.59","17,130.74","17,260.19"
910,110/09/27,"17,278.11","17,335.99","17,235.68","17,313.77"
911,110/09/28,"17,286.89","17,286.89","17,113.47","17,181.44"
912,110/09/29,"17,127.86","17,127.86","16,801.78","16,855.46"
913,110/09/30,"16,886.57","16,994.21","16,767.20","16,934.77"
914,110/10/01,"16,883.00","16,883.00","16,503.74","16,570.89"
915,110/10/04,"16,600.52","16,680.29","16,380.06","16,408.35"
916,110/10/05,"16,362.27","16,460.75","16,162.17","16,460.75"
917,110/10/06,"16,488.21","16,568.21","16,303.63","16,393.16"
918,110/10/07,"16,465.57","16,731.58","16,465.57","16,713.86"
919,110/10/08,"16,742.35","16,771.71","16,605.49","16,640.43"
920,110/10/12,"16,589.72","16,589.72","16,349.49","16,462.84"
921,110/10/13,"16,480.98","16,543.33","16,328.47","16,347.99"
922,110/10/14,"16,392.51","16,519.96","16,347.88","16,387.28"
923,110/10/15,"16,426.76","16,781.19","16,426.76","16,781.19"
924,110/10/18,"16,816.94","16,862.03","16,695.89","16,705.46"
925,110/10/19,"16,791.12","16,916.72","16,772.15","16,900.67"
926,110/10/20,"16,936.20","16,973.86","16,855.81","16,887.82"
927,110/10/21,"16,904.46","17,026.89","16,873.99","16,889.51"
928,110/10/22,"16,900.32","16,932.89","16,800.49","16,888.74"
929,110/10/25,"16,879.34","16,930.98","16,784.11","16,894.24"
930,110/10/26,"16,909.32","17,067.15","16,909.32","17,034.34"
931,110/10/27,"17,037.37","17,079.60","16,973.16","17,074.55"
932,110/10/28,"17,081.17","17,104.86","16,994.37","17,041.63"
933,110/10/29,"17,058.04","17,073.97","16,920.68","16,987.41"
934,110/11/01,"17,021.77","17,119.43","17,021.77","17,068.24"
935,110/11/02,"17,094.42","17,237.09","17,026.63","17,065.97"
936,110/11/03,"17,087.89","17,153.76","17,080.51","17,122.16"
937,110/11/04,"17,158.28","17,219.65","17,061.46","17,078.86"
938,110/11/05,"17,097.16","17,296.90","17,097.16","17,296.90"
939,110/11/08,"17,323.39","17,415.30","17,279.46","17,415.30"
940,110/11/09,"17,433.10","17,581.52","17,433.10","17,541.36"
941,110/11/10,"17,549.09","17,575.44","17,489.87","17,559.65"
942,110/11/11,"17,527.18","17,527.18","17,403.48","17,452.52"
943,110/11/12,"17,479.55","17,602.05","17,479.55","17,518.13"
944,110/11/15,"17,560.52","17,683.19","17,560.52","17,634.47"
945,110/11/16,"17,639.96","17,708.10","17,629.80","17,693.13"
946,110/11/17,"17,705.29","17,764.04","17,669.58","17,764.04"
947,110/11/18,"17,767.06","17,841.37","17,748.21","17,841.37"
948,110/11/19,"17,864.19","17,986.18","17,786.05","17,818.31"
949,110/11/22,"17,828.53","17,857.73","17,790.64","17,803.54"
950,110/11/23,"17,797.90","17,797.90","17,650.07","17,666.12"
951,110/11/24,"17,680.16","17,722.89","17,588.78","17,642.52"
952,110/11/25,"17,686.12","17,724.50","17,609.51","17,654.19"
953,110/11/26,"17,641.79","17,641.79","17,330.44","17,369.39"
954,110/11/29,"17,320.01","17,415.63","17,167.24","17,328.09"
955,110/11/30,"17,369.79","17,535.23","17,369.79","17,427.76"
956,110/12/01,"17,428.61","17,626.21","17,374.59","17,585.99"
957,110/12/02,"17,575.91","17,741.55","17,559.44","17,724.88"
958,110/12/03,"17,720.93","17,781.14","17,670.32","17,697.14"
959,110/12/06,"17,650.67","17,763.42","17,585.95","17,688.21"
960,110/12/07,"17,734.19","17,796.92","17,642.32","17,796.92"
961,110/12/08,"17,845.06","17,988.88","17,832.42","17,832.42"
962,110/12/09,"17,880.41","17,925.12","17,807.12","17,914.12"
963,110/12/10,"17,893.29","17,893.29","17,767.80","17,826.26"
964,110/12/13,"17,841.03","17,919.35","17,767.60","17,767.60"
965,110/12/14,"17,754.38","17,754.38","17,566.99","17,599.37"
966,110/12/15,"17,592.87","17,678.78","17,556.87","17,660.10"
967,110/12/16,"17,719.06","17,814.32","17,719.06","17,785.74"
968,110/12/17,"17,744.54","17,822.74","17,718.27","17,812.59"
969,110/12/20,"17,812.81","17,812.81","17,646.39","17,669.11"
970,110/12/21,"17,686.84","17,825.89","17,652.32","17,789.27"
971,110/12/22,"17,805.74","17,870.16","17,799.72","17,826.83"
972,110/12/23,"17,855.78","17,960.99","17,855.78","17,946.66"
973,110/12/24,"17,966.35","18,039.85","17,953.57","17,961.64"
974,110/12/27,"17,975.41","18,099.78","17,975.41","18,048.94"
975,110/12/28,"18,099.71","18,197.36","18,099.71","18,196.81"
976,110/12/29,"18,209.14","18,283.25","18,192.86","18,248.28"
977,110/12/30,"18,270.00","18,291.25","18,216.45","18,218.84"
978,111/01/03,"18,260.23","18,379.69","18,238.47","18,270.51"
979,111/01/04,"18,395.14","18,526.35","18,395.14","18,526.35"
980,111/01/05,"18,598.13","18,619.61","18,446.52","18,499.96"
981,111/01/06,"18,395.72","18,427.15","18,253.82","18,367.92"
982,111/01/07,"18,388.16","18,444.12","18,134.41","18,169.76"
983,111/01/10,"18,095.39","18,243.26","18,043.97","18,239.38"
984,111/01/11,"18,266.54","18,293.53","18,135.43","18,288.21"
985,111/01/12,"18,348.39","18,394.70","18,255.38","18,375.40"
986,111/01/13,"18,356.21","18,459.73","18,346.81","18,436.93"
987,111/01/14,"18,509.00","18,509.00","18,213.44","18,403.33"
988,111/01/17,"18,512.15","18,535.42","18,435.02","18,525.44"
989,111/01/18,"18,492.81","18,575.41","18,378.64","18,378.64"
990,111/01/19,"18,275.18","18,359.14","18,199.35","18,227.46"
991,111/01/20,"18,212.26","18,292.14","18,125.20","18,218.28"
992,111/01/21,"18,113.94","18,113.94","17,851.39","17,899.30"
993,111/01/24,"17,843.33","18,004.45","17,682.33","17,989.04"
994,111/01/25,"17,890.71","17,890.71","17,645.66","17,701.12"
995,111/01/26,"17,657.97","17,776.42","17,633.03","17,674.40"
996,111/02/07,"17,750.70","17,900.30","17,712.35","17,900.30"
997,111/02/08,"17,955.95","18,063.55","17,955.95","17,966.56"
998,111/02/09,"18,060.33","18,168.60","18,039.23","18,151.76"
999,111/02/10,"18,217.29","18,338.05","18,145.04","18,338.05"
1000,111/02/11,"18,258.81","18,310.94","18,191.75","18,310.94"
1001,111/02/14,"18,182.73","18,182.73","17,965.22","17,997.67"
1002,111/02/15,"17,978.44","18,085.91","17,942.68","17,951.81"
1003,111/02/16,"18,109.17","18,233.79","18,109.17","18,231.47"
1004,111/02/17,"18,213.30","18,330.63","18,190.24","18,268.57"
1005,111/02/18,"18,250.37","18,262.96","18,098.52","18,232.35"
1006,111/02/21,"18,196.40","18,253.10","18,129.65","18,221.49"
1007,111/02/22,"18,159.51","18,159.51","17,840.38","17,969.29"
1008,111/02/23,"17,954.75","18,109.28","17,954.75","18,055.73"
1009,111/02/24,"17,939.53","17,939.53","17,561.07","17,594.55"
1010,111/02/25,"17,617.36","17,737.32","17,554.97","17,652.18"
1011,111/03/01,"17,657.50","17,944.50","17,657.50","17,898.25"
